0.0	33.3241	-0.010745	-1.8151e-08
0.01001	33.3276	-4.91575e-07	-1.62109e-08
0.0200200393701	33.3312	-4.91575e-07	-1.62109e-08
0.0300300393701	33.3348	-4.91575e-07	-1.62109e-08
0.0400401574803	33.3384	-4.91575e-07	-1.62109e-08
0.05005	33.342	-4.91575e-07	-1.62109e-08
0.0600602362205	33.3457	-4.91575e-07	-1.62109e-08
0.0700700787402	33.3493	-4.91575e-07	-1.62109e-08
0.0800799212598	33.3529	-4.91575e-07	-1.62109e-08
0.0900901574803	33.3565	-4.91575e-07	-1.62109e-08
0.1001	33.3601	-2.49055e-07	-1.62198e-08
0.11011023622	33.3636	-2.49055e-07	-1.62198e-08
0.12012007874	33.367	-2.49055e-07	-1.62198e-08
0.130130314961	33.3705	-2.49055e-07	-1.62198e-08
0.14014015748	33.3739	-2.49055e-07	-1.62198e-08
0.15015	33.3773	-2.49055e-07	-1.62198e-08
0.16016023622	33.3808	-2.49055e-07	-1.62198e-08
0.17017007874	33.3842	-2.49055e-07	-1.62198e-08
0.180180314961	33.3877	-2.49055e-07	-1.62198e-08
0.19019015748	33.3911	-2.49055e-07	-1.62198e-08
0.200200393701	33.3943	1.94833e-07	-1.64862e-08
0.21021023622	33.3969	1.94833e-07	-1.64862e-08
0.22022007874	33.3995	1.94833e-07	-1.64862e-08
0.230230314961	33.402	1.94833e-07	-1.64862e-08
0.24024015748	33.4046	1.94833e-07	-1.64862e-08
0.250250393701	33.4072	1.94833e-07	-1.64862e-08
0.26026023622	33.4097	1.94833e-07	-1.64862e-08
0.27027007874	33.4123	1.94833e-07	-1.64862e-08
0.280280314961	33.4149	1.94833e-07	-1.64862e-08
0.29029015748	33.4174	1.94833e-07	-1.64862e-08
0.300300393701	33.4226	5.17474e-07	-1.73266e-08
0.31031023622	33.4332	5.17474e-07	-1.73266e-08
0.320320472441	33.4438	5.17474e-07	-1.73266e-08
0.330330314961	33.4544	5.17474e-07	-1.73266e-08
0.34034015748	33.465	5.17474e-07	-1.73266e-08
0.350350393701	33.4757	5.17474e-07	-1.73266e-08
0.36036023622	33.4863	5.17474e-07	-1.73266e-08
0.370370472441	33.4969	5.17474e-07	-1.73266e-08
0.380380314961	33.5075	5.17474e-07	-1.73266e-08
0.390390551181	33.5181	5.17474e-07	-1.73266e-08
0.400401574803	33.5328	6.84396e-07	-1.72273e-08
0.410409448819	33.5529	6.84396e-07	-1.72273e-08
0.420421259843	33.573	6.84396e-07	-1.72273e-08
0.430429133858	33.593	6.84396e-07	-1.72273e-08
0.440440944882	33.6131	6.84396e-07	-1.72273e-08
0.450448818898	33.6332	6.84396e-07	-1.72273e-08
0.460460629921	33.6533	6.84396e-07	-1.72273e-08
0.470468503937	33.6734	6.84396e-07	-1.72273e-08
0.480480314961	33.6935	6.84396e-07	-1.72273e-08
0.490492125984	33.7135	6.84396e-07	-1.72273e-08
0.5005	33.7385	8.89872e-07	-1.04079e-08
0.510511811024	33.7675	8.89872e-07	-1.04079e-08
0.520519685039	33.7966	8.89872e-07	-1.04079e-08
0.530531496063	33.8256	8.89872e-07	-1.04079e-08
0.540539370079	33.8546	8.89872e-07	-1.04079e-08
0.550551181102	33.8836	8.89872e-07	-1.04079e-08
0.560559055118	33.9127	8.89872e-07	-1.04079e-08
