0.0	34.1011	-0.00349518	6.67281e-11
0.01001	34.1047	-2.78041e-07	9.65841e-12
0.0200200393701	34.1083	-2.78041e-07	9.65841e-12
0.0300300393701	34.1119	-2.78041e-07	9.65841e-12
0.0400401574803	34.1155	-2.78041e-07	9.65841e-12
0.05005	34.1192	-3.60051e-07	9.80547e-12
0.0600602362205	34.1298	-3.60051e-07	9.80547e-12
0.0700700787402	34.1404	-3.60051e-07	9.80547e-12
0.0800799212598	34.151	-3.60051e-07	9.80547e-12
0.0900901574803	34.1616	-3.60051e-07	9.80547e-12
0.1001	34.1722	-2.01193e-07	9.52123e-12
0.11011023622	34.1932	-2.01193e-07	9.52123e-12
0.12012007874	34.2142	-2.01193e-07	9.52123e-12
0.130130314961	34.2352	-2.01193e-07	9.52123e-12
0.14014015748	34.2561	-2.01193e-07	9.52123e-12
0.15015	34.2771	-3.84795e-07	9.81117e-12
0.16016023622	34.2982	-3.84795e-07	9.81117e-12
0.17017007874	34.3192	-3.84795e-07	9.81117e-12
0.180180314961	34.3402	-3.84795e-07	9.81117e-12
0.19019015748	34.3613	-3.84795e-07	9.81117e-12
0.200200393701	34.3823	-2.12075e-07	9.53882e-12
0.21021023622	34.4034	-2.12075e-07	9.53882e-12
0.22022007874	34.4244	-2.12075e-07	9.53882e-12
0.230230314961	34.4454	-2.12075e-07	9.53882e-12
0.24024015748	34.4665	-2.12075e-07	9.53882e-12
0.250250393701	34.4875	-3.94782e-07	9.8351e-12
0.26026023622	34.5085	-3.94782e-07	9.8351e-12
0.27027007874	34.5296	-3.94782e-07	9.8351e-12
0.280280314961	34.5506	-3.94782e-07	9.8351e-12
0.29029015748	34.5716	-3.94782e-07	9.8351e-12
0.300300393701	34.5926	-2.33581e-07	9.56574e-12
0.31031023622	34.6136	-2.33581e-07	9.56574e-12
0.320320472441	34.6346	-2.33581e-07	9.56574e-12
0.330330314961	34.6556	-2.33581e-07	9.56574e-12
0.34034015748	34.6766	-2.33581e-07	9.56574e-12
0.350350393701	34.6976	-4.41764e-07	9.87045e-12
0.36036023622	34.7188	-4.41764e-07	9.87045e-12
0.370370472441	34.7399	-4.41764e-07	9.87045e-12
0.380380314961	34.7611	-4.41764e-07	9.87045e-12
0.390390551181	34.7823	-4.41764e-07	9.87045e-12
0.400401574803	34.8035	-3.08468e-07	9.60439e-12
0.410409448819	34.8251	-3.08468e-07	9.60439e-12
0.420421259843	34.8468	-3.08468e-07	9.60439e-12
0.430429133858	34.8684	-3.08468e-07	9.60439e-12
0.440440944882	34.8901	-3.08468e-07	9.60439e-12
0.450448818898	34.9118	-5.37236e-07	9.9189e-12
0.460460629921	34.9341	-5.37236e-07	9.9189e-12
0.470468503937	34.9564	-5.37236e-07	9.9189e-12
0.480480314961	34.9788	-5.37236e-07	9.9189e-12
0.490492125984	35.0011	-5.37236e-07	9.9189e-12
0.5005	35.0235	-4.08809e-07	9.65984e-12
0.510511811024	35.0473	-4.08809e-07	9.65984e-12
0.520519685039	35.0712	-4.08809e-07	9.65984e-12
0.530531496063	35.0951	-4.08809e-07	9.65984e-12
0.540539370079	35.1189	-4.08809e-07	9.65984e-12
0.550551181102	35.1428	-6.33029e-07	9.98389e-12
0.560559055118	35.168	-6.33029e-07	9.98389e-12
0.570570866142	35.1931	-6.33029e-07	9.98389e-12
0.580578740157	35.2183	-6.33029e-07	9.98389e-12
0.590590551181	35.2434	-6.33029e-07	9.98389e-12
0.600602362205	35.2687	-4.98381e-07	9.72996e-12
0.61061023622	35.2966	-4.98381e-07	9.72996e-12
0.620622047244	35.3245	-4.98381e-07	9.72996e-12
0.63062992126	35.3524	-4.98381e-07	9.72996e-12
0.640641732283	35.3803	-4.98381e-07	9.72996e-12
0.650649606299	35.4083	-7.11361e-07	1.0063e-11
0.660661417323	35.4378	-7.11361e-07	1.0063e-11
0.670669291339	35.4673	-7.11361e-07	1.0063e-11
0.680681102362	35.4969	-7.11361e-07	1.0063e-11
0.690688976378	35.5264	-7.11361e-07	1.0063e-11
0.700700787402	35.5562	-5.76577e-07	9.81292e-12
0.710712598425	35.5891	-5.76577e-07	9.81292e-12
0.720720472441	35.622	-5.76577e-07	9.81292e-12
0.730732283465	35.6549	-5.76577e-07	9.81292e-12
0.74074015748	35.6878	-5.76577e-07	9.81292e-12
0.750751968504	35.7209	-7.89225e-07	1.01569e-11
0.76075984252	35.7555	-7.89225e-07	1.01569e-11
0.770771653543	35.7901	-7.89225e-07	1.01569e-11
0.780779527559	35.8248	-7.89225e-07	1.01569e-11
0.790791338583	35.8594	-7.89225e-07	1.01569e-11
0.800799212598	35.8943	-6.53636e-07	9.91136e-12
0.810811023622	35.9319	-6.53636e-07	9.91136e-12
0.820818897638	35.9696	-6.53636e-07	9.91136e-12
0.830830708661	36.0073	-6.53636e-07	9.91136e-12
0.840842519685	36.0449	-6.53636e-07	9.91136e-12
