0.0	6650.34
0.01001	6650.35
0.0200200393701	6650.34
0.0300300393701	6650.32
0.0400401574803	6650.31
0.05005	6650.29
0.0600602362205	6650.09
0.0700700787402	6649.88
0.0800799212598	6649.68
0.0900901574803	6649.47
0.1001	6649.27
0.11011023622	6648.97
0.12012007874	6648.67
0.130130314961	6648.36
0.14014015748	6648.06
0.15015	6647.76
0.16016023622	6647.45
0.17017007874	6647.15
0.180180314961	6646.85
0.19019015748	6646.54
0.200200393701	6646.24
0.21021023622	6645.93
0.22022007874	6645.63
0.230230314961	6645.32
0.24024015748	6645.02
0.250250393701	6644.72
0.26026023622	6644.41
0.27027007874	6644.11
0.280280314961	6643.8
0.29029015748	6643.5
0.300300393701	6643.19
0.31031023622	6642.89
0.320320472441	6642.58
0.330330314961	6642.28
0.34034015748	6641.97
0.350350393701	6641.66
0.36036023622	6641.36
0.370370472441	6641.05
0.380380314961	6640.74
0.390390551181	6640.43
0.400401574803	6640.12
0.410409448819	6639.81
0.420421259843	6639.49
0.430429133858	6639.18
0.440440944882	6638.86
0.450448818898	6638.54
0.460460629921	6638.22
0.470468503937	6637.89
0.480480314961	6637.56
0.490492125984	6637.23
0.5005	6636.9
0.510511811024	6636.55
0.520519685039	6636.21
0.530531496063	6635.86
0.540539370079	6635.51
0.550551181102	6635.16
0.560559055118	6634.79
0.570570866142	6634.41
0.580578740157	6634.04
0.590590551181	6633.67
0.600602362205	6633.29
0.61061023622	6632.88
0.620622047244	6632.47
0.63062992126	6632.07
0.640641732283	6631.66
0.650649606299	6631.25
0.660661417323	6630.8
0.670669291339	6630.36
0.680681102362	6629.91
0.690688976378	6629.47
0.700700787402	6629.02
0.710712598425	6628.53
0.720720472441	6628.05
0.730732283465	6627.56
0.74074015748	6627.08
0.750751968504	6626.59
0.76075984252	6626.06
0.770771653543	6625.54
0.780779527559	6625.01
0.790791338583	6624.48
0.800799212598	6623.95
0.810811023622	6623.39
0.820818897638	6622.82
0.830830708661	6622.25
0.840842519685	6621.68
0.850850393701	6621.11
0.860862204724	6620.5
0.87087007874	6619.89
0.880881889764	6619.28
0.89088976378	6618.67
0.900901574803	6618.06
0.910909448819	6617.41
0.920921259843	6616.76
0.930929133858	6616.11
0.940940944882	6615.46
0.950952755906	6614.8
0.960960629921	6614.11
0.970972440945	6613.41
0.980980314961	6612.72
0.990992125984	6612.03
1.001	6611.33
1.01101181102	6610.59
1.02101968504	6609.86
1.03103149606	6609.12
1.04103937008	6608.39
1.0510511811	6607.65
1.06106299213	6606.87
1.07107086614	6606.09
1.08108267717	6605.31
1.09109055118	6604.53
1.1011023622	6603.74
1.11111023622	6602.92
1.12112204724	6602.09
1.13112992126	6601.27
1.14114173228	6600.44
1.1511496063	6599.61
1.16116141732	6598.74
1.17116929134	6597.87
1.18118110236	6597
1.19119291339	6596.13
1.2012007874	6595.25
1.21121259843	6594.33
1.22122047244	6593.41
1.23123228346	6592.5
1.24124015748	6591.58
1.2512519685	6590.65
1.26125984252	6589.68
1.27127165354	6588.72
1.28127952756	6587.75
1.29129133858	6586.78
1.30130314961	6585.81
1.31131102362	6584.79
1.32132283465	6583.77
1.33133070866	6582.75
1.34134251969	6581.73
1.3513503937	6580.7
1.36136220472	6579.63
1.37137007874	6578.56
1.38138188976	6577.49
1.39138976378	6576.42
1.4014015748	6575.34
1.41140944882	6574.21
1.42142125984	6573.08
1.43143307087	6571.95
1.44144094488	6570.83
1.45145275591	6569.69
1.46146062992	6568.51
1.47147244094	6567.32
1.48148031496	6566.14
1.49149212598	6564.95
1.5015	6563.76
1.51151181102	6562.51
1.52151968504	6561.27
1.53153149606	6560.02
1.54154330709	6558.77
1.5515511811	6557.52
1.56156299213	6556.21
1.57157086614	6554.9
1.58158267717	6553.59
1.59159055118	6552.28
1.6016023622	6550.96
1.61161023622	6549.59
1.62162204724	6548.22
1.63162992126	6546.84
1.64164173228	6545.47
1.65165354331	6544.08
1.66166141732	6542.64
1.67167322835	6541.19
1.68168110236	6539.75
1.69169291339	6538.3
1.7017007874	6536.85
1.71171259843	6535.33
1.72172047244	6533.82
1.73173228346	6532.3
1.74174015748	6530.78
1.7517519685	6529.25
1.76175984252	6527.66
1.77177165354	6526.07
1.78178346457	6524.48
1.79179133858	6522.89
1.80180314961	6521.28
1.81181102362	6519.61
1.82182283465	6517.94
1.83183070866	6516.27
1.84184251969	6514.6
1.8518503937	6512.91
1.86186220472	6511.16
1.87187007874	6509.41
1.88188188976	6507.65
1.89189370079	6505.9
1.9019015748	6504.13
1.91191338583	6502.29
1.92192125984	6500.46
1.93193307087	6498.62
1.94194094488	6496.78
1.95195275591	6494.92
1.96196062992	6493
1.97197244094	6491.07
1.98198031496	6489.14
1.99199212598	6487.22
2.00200393701	6485.27
2.01201181102	6483.25
2.02202362205	6481.23
2.03203149606	6479.21
2.04204330709	6477.19
2.0520511811	6475.15
2.06206299213	6473.04
2.07207086614	6470.92
2.08208267717	6468.8
2.09209055118	6466.69
2.1021023622	6464.55
2.11211023622	6462.33
2.12212204724	6460.12
2.13213385827	6457.9
2.14214173228	6455.69
2.15215354331	6453.45
2.16216141732	6451.13
2.17217322835	6448.81
2.18218110236	6446.48
2.19219291339	6444.16
2.2022007874	6441.82
2.21221259843	6439.39
2.22222047244	6436.96
2.23223228346	6434.53
2.24224409449	6432.1
2.2522519685	6429.64
2.26226377953	6427.1
2.27227165354	6424.55
2.28228346457	6422.01
2.29229133858	6419.47
2.30230314961	6416.89
2.31231102362	6414.23
2.32232283465	6411.57
2.33233070866	6408.91
2.34234251969	6406.25
2.3523503937	6403.55
2.36236220472	6400.77
2.37237401575	6397.98
2.38238188976	6395.2
2.39239370079	6392.41
2.4024015748	6389.59
2.41241338583	6386.68
2.42242125984	6383.76
2.43243307087	6380.85
2.44244094488	6377.93
2.45245275591	6374.99
2.46246062992	6371.94
2.47247244094	6368.89
2.48248425197	6365.84
2.49249212598	6362.79
2.50250393701	6359.71
2.51251181102	6356.52
2.52252362205	6353.33
2.53253149606	6350.14
2.54254330709	6346.96
2.5525511811	6343.73
2.56256299213	6340.4
2.57257086614	6337.07
2.58258267717	6333.73
2.59259448819	6330.4
2.6026023622	6327.03
2.61261417323	6323.54
2.62262204724	6320.06
2.63263385827	6316.58
2.64264173228	6313.1
2.65265354331	6309.57
2.66266141732	6305.93
2.67267322835	6302.29
2.68268110236	6298.65
2.69269291339	6295.01
2.7027007874	6291.32
2.71271259843	6287.52
2.72272440945	6283.72
2.73273228346	6279.92
2.74274409449	6276.12
2.7527519685	6272.27
2.76276377953	6268.3
2.77277165354	6264.32
2.78278346457	6260.35
2.79279133858	6256.38
2.80280314961	6252.36
2.81281102362	6248.21
2.82282283465	6244.06
2.83283464567	6239.91
2.84284251969	6235.76
2.85285433071	6231.56
2.86286220472	6227.22
2.87287401575	6222.88
2.88288188976	6218.55
2.89289370079	6214.21
2.9029015748	6209.82
2.91291338583	6205.29
2.92292125984	6200.76
2.93293307087	6196.23
2.94294488189	6191.7
2.95295275591	6187.11
2.96296456693	6182.4
2.97297244094	6177.68
2.98298425197	6172.96
2.99299212598	6168.25
3.00300393701	6163.47
3.01301181102	6158.56
3.02302362205	6153.65
3.03303149606	6148.75
3.04304330709	6143.84
3.0530511811	6138.86
3.06306299213	6133.71
3.07307480315	6128.56
3.08308267717	6123.42
3.09309448819	6118.27
3.1031023622	6113.05
3.11311417323	6107.67
3.12312204724	6102.28
3.13313385827	6096.9
3.14314173228	6091.51
3.15315354331	6086.07
3.16316141732	6080.5
3.17317322835	6074.92
3.18318503937	6069.35
3.19319291339	6063.78
3.20320472441	6058.14
3.21321259843	6052.36
3.22322440945	6046.58
3.23323228346	6040.8
3.24324409449	6035.02
3.2532519685	6029.15
3.26326377953	6023.11
3.27327165354	6017.07
3.28328346457	6011.03
3.29329133858	6004.99
3.30330314961	5998.86
3.31331496063	5992.54
3.32332283465	5986.23
3.33333464567	5979.92
3.34334251969	5973.61
3.35335433071	5967.22
3.36336220472	5960.68
3.37337401575	5954.14
3.38338188976	5947.61
3.39339370079	5941.07
3.4034015748	5934.46
3.41341338583	5927.73
3.42342519685	5920.99
3.43343307087	5914.25
3.44344488189	5907.52
3.45345275591	5900.7
3.46346456693	5893.73
3.47347244094	5886.77
3.48348425197	5879.8
3.49349212598	5872.83
3.50350393701	5865.77
3.51351181102	5858.51
3.52352362205	5851.25
3.53353543307	5843.99
3.54354330709	5836.73
3.55355511811	5829.35
3.56356299213	5821.77
3.57357480315	5814.19
3.58358267717	5806.61
3.59359448819	5799.04
3.6036023622	5791.35
3.61361417323	5783.49
3.62362204724	5775.62
3.63363385827	5767.76
3.64364173228	5759.89
3.65365354331	5751.95
3.66366535433	5743.86
3.67367322835	5735.77
3.68368503937	5727.68
3.69369291339	5719.59
3.70370472441	5711.43
3.71371259843	5703.14
3.72372440945	5694.86
3.73373228346	5686.57
3.74374409449	5678.28
3.7537519685	5669.91
3.76376377953	5661.4
3.77377559055	5652.9
3.78378346457	5644.39
3.79379527559	5635.88
3.80380314961	5627.28
3.81381496063	5618.53
3.82382283465	5609.78
3.83383464567	5601.03
3.84384251969	5592.28
3.85385433071	5583.43
3.86386220472	5574.41
3.87387401575	5565.4
3.88388582677	5556.38
3.89389370079	5547.36
3.90390551181	5538.24
3.91391338583	5528.95
3.92392519685	5519.67
3.93393307087	5510.38
3.94393700787	5501.1
3.95393700787	5491.72
3.96397637795	5482.21
3.97397637795	5472.7
3.98397637795	5463.19
3.99397637795	5453.67
4.00401574803	5444.09
4.01401574803	5434.41
4.02401574803	5424.73
4.03401574803	5415.05
4.04405511811	5405.36
4.05405511811	5395.62
4.06405511811	5385.8
4.07405511811	5375.97
4.08409448819	5366.15
4.09409448819	5356.32
4.10409448819	5346.45
4.11409448819	5336.52
4.12413385827	5326.58
4.13413385827	5316.64
4.14413385827	5306.71
4.15417322835	5296.75
4.16417322835	5286.76
4.17417322835	5276.77
4.18417322835	5266.78
4.19421259843	5256.79
4.20421259843	5246.77
4.21421259843	5236.73
4.22421259843	5226.68
4.2342519685	5216.63
4.2442519685	5206.58
4.2542519685	5196.51
4.2642519685	5186.4
4.27429133858	5176.28
4.28429133858	5166.17
4.29429133858	5156.06
4.30429133858	5145.94
4.31433070866	5135.82
4.32433070866	5125.71
4.33433070866	5115.59
4.34433070866	5105.47
4.35437007874	5095.38
4.36437007874	5085.32
4.37437007874	5075.26
4.38437007874	5065.21
4.39440944882	5055.15
4.40440944882	5045.15
4.41440944882	5035.23
4.42440944882	5025.31
4.4344488189	5015.39
4.4444488189	5005.47
4.4544488189	4995.64
4.4644488189	4985.92
4.47448818898	4976.21
4.48448818898	4966.5
4.49448818898	4956.78
4.50448818898	4947.19
4.51452755906	4937.75
4.52452755906	4928.3
4.53452755906	4918.86
4.54452755906	4909.42
4.55456692913	4900.13
4.56456692913	4891.01
4.57456692913	4881.89
4.58456692913	4872.77
4.59460629921	4863.66
4.60460629921	4854.71
4.61460629921	4845.95
4.62460629921	4837.2
4.63464566929	4828.45
4.64464566929	4819.69
4.65464566929	4811.14
4.66464566929	4802.83
4.67468503937	4794.51
4.68468503937	4786.19
4.69468503937	4777.87
4.70468503937	4769.79
4.71472440945	4761.99
4.72472440945	4754.18
4.73472440945	4746.38
4.74476377953	4738.57
4.75476377953	4731.04
4.76476377953	4723.81
4.77476377953	4716.58
4.78480314961	4709.35
4.79480314961	4702.12
4.80480314961	4695.2
4.81480314961	4688.61
4.82484251969	4682.01
4.83484251969	4675.42
4.84484251969	4668.83
4.85484251969	4662.57
4.86488188976	4656.67
4.87488188976	4650.76
4.88488188976	4644.86
4.89488188976	4638.95
4.90492125984	4633.4
4.91492125984	4628.23
4.92492125984	4623.05
4.93492125984	4617.87
4.94496062992	4612.69
4.95496062992	4607.89
4.96496062992	4603.48
4.97496062992	4599.06
4.985	4594.65
4.995	4590.23
5.005	4586.21
5.015	4582.58
5.02503937008	4578.96
5.03503937008	4575.33
5.04503937008	4571.7
5.05503937008	4568.48
5.06507874016	4565.66
5.07507874016	4562.83
5.08507874016	4560.01
5.09507874016	4557.19
5.10511811024	4554.78
5.11511811024	4552.77
5.12511811024	4550.76
5.13511811024	4548.75
5.14515748031	4546.74
5.15515748031	4545.15
5.16515748031	4543.96
5.17515748031	4542.77
5.18519685039	4541.57
5.19519685039	4540.38
5.20519685039	4539.68
5.21519685039	4539.45
5.22523622047	4539.21
5.23523622047	4538.98
5.24523622047	4538.74
5.25523622047	4539.08
5.26527559055	4539.95
5.27527559055	4540.82
5.28527559055	4541.69
5.29531496063	4542.55
5.30531496063	4544.12
5.31531496063	4546.31
5.32531496063	4548.5
5.33535433071	4550.69
5.34535433071	4552.87
5.35535433071	4555.7
5.36535433071	4559.07
5.37539370079	4562.45
5.38539370079	4565.83
5.39539370079	4569.21
5.40539370079	4573.01
5.41543307087	4577.17
5.42543307087	4581.33
5.43543307087	4585.49
5.44543307087	4589.65
5.45547244094	4594.19
5.46547244094	4599.04
5.47547244094	4603.89
5.48547244094	4608.75
5.49551181102	4613.6
5.50551181102	4618.8
5.51551181102	4624.3
5.52551181102	4629.79
5.5355511811	4635.28
