0 	6658.09
0.000254254 	6658.05
0.000508509 	6658.01
0.000762763 	6657.96
0.00101702 	6657.92
0.00127127 	6657.88
0.00152553 	6657.65
0.00177978 	6657.43
0.00203403 	6657.21
0.00228829 	6656.99
0.00254254 	6656.77
0.0027968 	6656.48
0.00305105 	6656.19
0.00330531 	6655.9
0.00355956 	6655.61
0.00381381 	6655.32
0.00406807 	6655.07
0.00432232 	6654.81
0.00457658 	6654.56
0.00483083 	6654.31
0.00508509 	6654.05
0.00533934 	6653.83
0.00559359 	6653.6
0.00584785 	6653.38
0.0061021 	6653.15
0.00635636 	6652.92
0.00661061 	6652.69
0.00686486 	6652.46
0.00711912 	6652.22
0.00737337 	6651.99
0.00762763 	6651.76
0.00788188 	6651.5
0.00813614 	6651.24
0.00839039 	6650.98
0.00864464 	6650.72
0.0088989 	6650.46
0.00915315 	6650.17
0.00940741 	6649.89
0.00966166 	6649.6
0.00991592 	6649.32
0.0101702 	6649.03
0.0104244 	6648.72
0.0106787 	6648.41
0.0109329 	6648.1
0.0111872 	6647.79
0.0114414 	6647.48
0.0116957 	6647.15
0.0119499 	6646.82
0.0122042 	6646.49
0.0124585 	6646.16
0.0127127 	6645.82
0.012967 	6645.47
0.0132212 	6645.11
0.0134755 	6644.75
0.0137297 	6644.4
0.013984 	6644.04
0.0142382 	6643.65
0.0144925 	6643.27
0.0147467 	6642.88
0.015001 	6642.5
0.0152553 	6642.11
0.0155095 	6641.7
0.0157638 	6641.28
0.016018 	6640.87
0.0162723 	6640.45
0.0165265 	6640.03
0.0167808 	6639.59
0.017035 	6639.14
0.0172893 	6638.7
0.0175435 	6638.25
0.0177978 	6637.8
0.0180521 	6637.32
0.0183063 	6636.84
0.0185606 	6636.36
0.0188148 	6635.88
0.0190691 	6635.4
0.0193233 	6634.89
0.0195776 	6634.38
0.0198318 	6633.86
0.0200861 	6633.35
0.0203403 	6632.83
0.0205946 	6632.29
0.0208488 	6631.74
0.0211031 	6631.19
0.0213574 	6630.64
0.0216116 	6630.09
0.0218659 	6629.5
0.0221201 	6628.92
0.0223744 	6628.33
0.0226286 	6627.75
0.0228829 	6627.16
0.0231371 	6626.53
0.0233914 	6625.91
0.0236456 	6625.28
0.0238999 	6624.66
0.0241542 	6624.03
0.0244084 	6623.37
0.0246627 	6622.7
0.0249169 	6622.04
0.0251712 	6621.38
0.0254254 	6620.71
0.0256797 	6620
0.0259339 	6619.3
0.0261882 	6618.59
0.0264424 	6617.89
0.0266967 	6617.18
0.026951 	6616.43
0.0272052 	6615.68
0.0274595 	6614.94
0.0277137 	6614.19
0.027968 	6613.43
0.0282222 	6612.64
0.0284765 	6611.85
