0 	6657.02
0.000254254 	6656.99
0.000508509 	6656.95
0.000762763 	6656.9
0.00101702 	6656.86
0.00127127 	6656.82
0.00152553 	6656.6
0.00177978 	6656.38
0.00203403 	6656.16
0.00228829 	6655.94
0.00254254 	6655.72
0.0027968 	6655.43
0.00305105 	6655.14
0.00330531 	6654.85
0.00355956 	6654.56
0.00381381 	6654.27
0.00406807 	6654.02
0.00432232 	6653.77
0.00457658 	6653.51
0.00483083 	6653.26
0.00508509 	6653.01
0.00533934 	6652.78
0.00559359 	6652.56
0.00584785 	6652.33
0.0061021 	6652.11
0.00635636 	6651.88
0.00661061 	6651.65
0.00686486 	6651.42
0.00711912 	6651.18
0.00737337 	6650.95
0.00762763 	6650.72
0.00788188 	6650.46
0.00813614 	6650.2
0.00839039 	6649.94
0.00864464 	6649.68
0.0088989 	6649.42
0.00915315 	6649.14
0.00940741 	6648.85
0.00966166 	6648.57
0.00991592 	6648.28
0.0101702 	6648
0.0104244 	6647.69
0.0106787 	6647.38
0.0109329 	6647.07
0.0111872 	6646.76
0.0114414 	6646.45
0.0116957 	6646.12
0.0119499 	6645.79
0.0122042 	6645.46
0.0124585 	6645.13
0.0127127 	6644.79
0.012967 	6644.44
0.0132212 	6644.08
0.0134755 	6643.72
0.0137297 	6643.37
0.013984 	6643.01
0.0142382 	6642.62
0.0144925 	6642.24
0.0147467 	6641.85
0.015001 	6641.47
0.0152553 	6641.08
0.0155095 	6640.66
0.0157638 	6640.25
0.016018 	6639.83
0.0162723 	6639.42
0.0165265 	6639
0.0167808 	6638.55
0.017035 	6638.11
0.0172893 	6637.66
0.0175435 	6637.21
0.0177978 	6636.76
0.0180521 	6636.28
0.0183063 	6635.81
0.0185606 	6635.33
0.0188148 	6634.85
0.0190691 	6634.36
0.0193233 	6633.85
0.0195776 	6633.34
0.0198318 	6632.82
0.0200861 	6632.31
0.0203403 	6631.79
0.0205946 	6631.24
0.0208488 	6630.69
0.0211031 	6630.14
0.0213574 	6629.59
0.0216116 	6629.04
0.0218659 	6628.45
0.0221201 	6627.87
0.0223744 	6627.28
0.0226286 	6626.69
0.0228829 	6626.1
0.0231371 	6625.48
0.0233914 	6624.85
0.0236456 	6624.23
0.0238999 	6623.6
0.0241542 	6622.97
0.0244084 	6622.31
0.0246627 	6621.65
0.0249169 	6620.98
0.0251712 	6620.32
0.0254254 	6619.65
0.0256797 	6618.94
0.0259339 	6618.24
0.0261882 	6617.53
0.0264424 	6616.82
0.0266967 	6616.11
0.026951 	6615.36
0.0272052 	6614.62
0.0274595 	6613.87
0.0277137 	6613.12
0.027968 	6612.36
0.0282222 	6611.57
0.0284765 	6610.78
0.0287307 	6609.99
0.028985 	6609.19
0.0292392 	6608.39
0.0294935 	6607.56
0.0297477 	6606.72
0.030002 	6605.88
0.0302563 	6605.04
0.0305105 	6604.19
0.0307648 	6603.31
0.031019 	6602.42
0.0312733 	6601.53
0.0315275 	6600.65
0.0317818 	6599.75
0.032036 	6598.82
0.0322903 	6597.88
0.0325445 	6596.94
0.0327988 	6596.01
0.0330531 	6595.06
0.0333073 	6594.08
0.0335616 	6593.09
0.0338158 	6592.1
0.0340701 	6591.11
0.0343243 	6590.12
0.0345786 	6589.08
0.0348328 	6588.04
0.0350871 	6586.99
0.0353413 	6585.95
0.0355956 	6584.9
0.0358498 	6583.81
0.0361041 	6582.71
0.0363584 	6581.61
0.0366126 	6580.52
0.0368669 	6579.41
0.0371211 	6578.26
0.0373754 	6577.1
0.0376296 	6575.95
0.0378839 	6574.79
0.0381381 	6573.63
0.0383924 	6572.42
0.0386466 	6571.2
0.0389009 	6569.99
0.0391552 	6568.78
0.0394094 	6567.55
0.0396637 	6566.28
0.0399179 	6565
0.0401722 	6563.72
0.0404264 	6562.45
0.0406807 	6561.16
0.0409349 	6559.82
0.0411892 	6558.48
0.0414434 	6557.14
0.0416977 	6555.8
0.041952 	6554.45
0.0422062 	6553.04
0.0424605 	6551.64
0.0427147 	6550.23
0.042969 	6548.82
0.0432232 	6547.4
0.0434775 	6545.93
0.0437317 	6544.45
0.043986 	6542.97
0.0442402 	6541.5
0.0444945 	6540.01
0.0447487 	6538.46
0.045003 	6536.91
0.0452573 	6535.36
0.0455115 	6533.82
0.0457658 	6532.25
0.04602 	6530.63
0.0462743 	6529.01
0.0465285 	6527.39
0.0467828 	6525.76
0.047037 	6524.13
0.0472913 	6522.42
0.0475455 	6520.72
0.0477998 	6519.02
0.0480541 	6517.32
0.0483083 	6515.61
0.0485626 	6513.83
0.0488168 	6512.04
0.0490711 	6510.26
0.0493253 	6508.48
0.0495796 	6506.69
0.0498338 	6504.82
0.0500881 	6502.96
0.0503423 	6501.09
0.0505966 	6499.23
0.0508509 	6497.35
0.0511051 	6495.39
0.0513594 	6493.44
0.0516136 	6491.49
0.0518679 	6489.54
0.0521221 	6487.57
0.0523764 	6485.53
0.0526306 	6483.49
0.0528849 	6481.45
0.0531391 	6479.41
0.0533934 	6477.35
0.0536476 	6475.21
0.0539019 	6473.08
0.0541562 	6470.94
0.0544104 	6468.81
0.0546647 	6466.65
0.0549189 	6464.42
0.0551732 	6462.19
0.0554274 	6459.96
0.0556817 	6457.72
0.0559359 	6455.47
0.0561902 	6453.13
0.0564444 	6450.8
0.0566987 	6448.47
0.056953 	6446.13
0.0572072 	6443.77
0.0574615 	6441.33
0.0577157 	6438.89
0.05797 	6436.45
0.0582242 	6434
0.0584785 	6431.54
0.0587327 	6428.98
0.058987 	6426.43
0.0592412 	6423.87
0.0594955 	6421.32
0.0597497 	6418.73
0.060004 	6416.05
0.0602583 	6413.37
0.0605125 	6410.69
0.0607668 	6408.01
0.061021 	6405.3
0.0612753 	6402.48
0.0615295 	6399.66
0.0617838 	6396.84
0.062038 	6394.02
0.0622923 	6391.17
0.0625465 	6388.2
0.0628008 	6385.23
0.0630551 	6382.26
0.0633093 	6379.29
0.0635636 	6376.28
0.0638178 	6373.15
0.0640721 	6370.03
0.0643263 	6366.9
0.0645806 	6363.77
0.0648348 	6360.6
0.0650891 	6357.31
0.0653433 	6354.02
0.0655976 	6350.72
0.0658519 	6347.43
0.0661061 	6344.09
0.0663604 	6340.63
0.0666146 	6337.16
0.0668689 	6333.7
0.0671231 	6330.24
0.0673774 	6326.73
0.0676316 	6323.09
0.0678859 	6319.45
0.0681401 	6315.81
0.0683944 	6312.17
0.0686486 	6308.48
0.0689029 	6304.67
0.0691572 	6300.86
0.0694114 	6297.04
0.0696657 	6293.23
0.0699199 	6289.37
0.0701742 	6285.39
0.0704284 	6281.41
0.0706827 	6277.43
0.0709369 	6273.45
0.0711912 	6269.43
0.0714454 	6265.3
0.0716997 	6261.17
0.071954 	6257.04
0.0722082 	6252.91
0.0724625 	6248.74
0.0727167 	6244.47
0.072971 	6240.2
0.0732252 	6235.93
0.0734795 	6231.66
0.0737337 	6227.36
0.073988 	6222.96
0.0742422 	6218.57
0.0744965 	6214.17
0.0747508 	6209.78
0.075005 	6205.34
0.0752593 	6200.83
0.0755135 	6196.31
0.0757678 	6191.79
0.076022 	6187.27
0.0762763 	6182.72
0.0765305 	6178.07
0.0767848 	6173.42
0.077039 	6168.77
0.0772933 	6164.13
0.0775475 	6159.43
0.0778018 	6154.63
0.0780561 	6149.83
0.0783103 	6145.04
0.0785646 	6140.24
0.0788188 	6135.38
0.0790731 	6130.41
0.0793273 	6125.43
0.0795816 	6120.45
0.0798358 	6115.48
0.0800901 	6110.44
0.0803443 	6105.26
0.0805986 	6100.09
0.0808529 	6094.91
0.0811071 	6089.74
0.0813614 	6084.5
0.0816156 	6079.1
0.0818699 	6073.71
0.0821241 	6068.32
0.0823784 	6062.92
0.0826326 	6057.45
0.0828869 	6051.81
0.0831411 	6046.17
0.0833954 	6040.53
0.0836496 	6034.89
0.0839039 	6029.16
0.0841582 	6023.25
0.0844124 	6017.34
0.0846667 	6011.42
0.0849209 	6005.51
0.0851752 	5999.51
0.0854294 	5993.31
0.0856837 	5987.12
0.0859379 	5980.93
0.0861922 	5974.74
0.0864464 	5968.45
0.0867007 	5961.98
0.086955 	5955.51
0.0872092 	5949.04
0.0874635 	5942.57
0.0877177 	5936.01
0.087972 	5929.27
0.0882262 	5922.53
0.0884805 	5915.79
0.0887347 	5909.05
0.088989 	5902.21
0.0892432 	5895.19
0.0894975 	5888.17
0.0897518 	5881.15
0.090006 	5874.13
0.0902603 	5867.01
0.0905145 	5859.71
0.0907688 	5852.41
0.091023 	5845.11
0.0912773 	5837.81
0.0915315 	5830.42
0.0917858 	5822.86
0.09204 	5815.29
0.0922943 	5807.73
0.0925485 	5800.17
0.0928028 	5792.51
0.0930571 	5784.69
0.0933113 	5776.88
0.0935656 	5769.06
0.0938198 	5761.25
0.0940741 	5753.35
0.0943283 	5745.31
0.0945826 	5737.27
0.0948368 	5729.23
0.0950911 	5721.19
0.0953453 	5713.08
0.0955996 	5704.84
0.0958539 	5696.59
0.0961081 	5688.35
0.0963624 	5680.11
0.0966166 	5671.8
0.0968709 	5663.36
0.0971251 	5654.92
0.0973794 	5646.49
0.0976336 	5638.05
0.0978879 	5629.54
0.0981421 	5620.9
0.0983964 	5612.26
0.0986507 	5603.63
0.0989049 	5594.99
0.0991592 	5586.28
0.0994134 	5577.43
0.0996677 	5568.59
0.0999219 	5559.75
0.100176 	5550.91
0.10043 	5541.99
0.100685 	5532.95
0.100939 	5523.92
0.101193 	5514.88
0.101447 	5505.85
0.101702 	5496.74
0.101956 	5487.53
0.10221 	5478.32
0.102464 	5469.1
0.102719 	5459.89
0.102973 	5450.62
0.103227 	5441.25
0.103481 	5431.89
0.103736 	5422.52
0.10399 	5413.16
0.104244 	5403.75
0.104498 	5394.27
0.104753 	5384.8
0.105007 	5375.33
0.105261 	5365.85
0.105516 	5356.35
0.10577 	5346.8
0.106024 	5337.25
0.106278 	5327.7
0.106533 	5318.15
0.106787 	5308.58
0.107041 	5298.99
0.107295 	5289.41
0.10755 	5279.82
0.107804 	5270.23
0.108058 	5260.64
0.108312 	5251.05
0.108567 	5241.46
0.108821 	5231.87
0.109075 	5222.28
0.109329 	5212.7
0.109584 	5203.14
0.109838 	5193.58
0.110092 	5184.02
0.110346 	5174.45
0.110601 	5164.92
0.110855 	5155.43
0.111109 	5145.94
0.111363 	5136.44
0.111618 	5126.95
0.111872 	5117.5
0.112126 	5108.12
0.11238 	5098.73
0.112635 	5089.34
0.112889 	5079.95
0.113143 	5070.64
0.113397 	5061.41
0.113652 	5052.18
