0 	6663.94
0.000254254 	6663.95
0.000508509 	6663.94
0.000762763 	6663.94
0.00101702 	6663.93
0.00127127 	6663.92
0.00152553 	6663.76
0.00177978 	6663.59
0.00203403 	6663.42
0.00228829 	6663.26
0.00254254 	6663.09
0.0027968 	6662.85
0.00305105 	6662.61
0.00330531 	6662.37
0.00355956 	6662.13
0.00381381 	6661.89
0.00406807 	6661.66
0.00432232 	6661.42
0.00457658 	6661.19
0.00483083 	6660.96
0.00508509 	6660.73
0.00533934 	6660.5
0.00559359 	6660.28
0.00584785 	6660.05
0.0061021 	6659.83
0.00635636 	6659.6
0.00661061 	6659.38
0.00686486 	6659.15
0.00711912 	6658.92
0.00737337 	6658.69
0.00762763 	6658.46
0.00788188 	6658.21
0.00813614 	6657.97
0.00839039 	6657.72
0.00864464 	6657.48
0.0088989 	6657.23
0.00915315 	6656.97
0.00940741 	6656.7
0.00966166 	6656.44
0.00991592 	6656.17
0.0101702 	6655.91
0.0104244 	6655.62
0.0106787 	6655.34
0.0109329 	6655.05
0.0111872 	6654.77
0.0114414 	6654.48
0.0116957 	6654.17
0.0119499 	6653.86
0.0122042 	6653.56
0.0124585 	6653.25
0.0127127 	6652.94
0.012967 	6652.61
0.0132212 	6652.27
0.0134755 	6651.94
0.0137297 	6651.61
0.013984 	6651.27
0.0142382 	6650.92
0.0144925 	6650.56
0.0147467 	6650.2
0.015001 	6649.84
0.0152553 	6649.48
0.0155095 	6649.09
0.0157638 	6648.71
0.016018 	6648.32
0.0162723 	6647.93
0.0165265 	6647.54
0.0167808 	6647.13
0.017035 	6646.71
0.0172893 	6646.29
0.0175435 	6645.88
0.0177978 	6645.46
0.0180521 	6645.01
0.0183063 	6644.56
0.0185606 	6644.12
0.0188148 	6643.67
0.0190691 	6643.22
0.0193233 	6642.74
0.0195776 	6642.26
0.0198318 	6641.78
0.0200861 	6641.3
0.0203403 	6640.82
0.0205946 	6640.3
0.0208488 	6639.79
0.0211031 	6639.28
0.0213574 	6638.76
0.0216116 	6638.24
0.0218659 	6637.7
0.0221201 	6637.15
0.0223744 	6636.6
0.0226286 	6636.05
0.0228829 	6635.5
0.0231371 	6634.91
0.0233914 	6634.32
0.0236456 	6633.74
0.0238999 	6633.15
0.0241542 	6632.56
0.0244084 	6631.94
0.0246627 	6631.31
0.0249169 	6630.69
0.0251712 	6630.07
0.0254254 	6629.44
0.0256797 	6628.78
0.0259339 	6628.11
0.0261882 	6627.45
0.0264424 	6626.79
0.0266967 	6626.12
0.026951 	6625.42
0.0272052 	6624.71
0.0274595 	6624.01
0.0277137 	6623.3
0.027968 	6622.59
0.0282222 	6621.85
0.0284765 	6621.1
0.0287307 	6620.36
0.028985 	6619.61
0.0292392 	6618.86
0.0294935 	6618.07
0.0297477 	6617.28
0.030002 	6616.49
0.0302563 	6615.7
0.0305105 	6614.9
0.0307648 	6614.07
0.031019 	6613.23
0.0312733 	6612.4
0.0315275 	6611.56
0.0317818 	6610.72
0.032036 	6609.84
0.0322903 	6608.96
0.0325445 	6608.08
0.0327988 	6607.2
0.0330531 	6606.31
0.0333073 	6605.38
0.0335616 	6604.45
0.0338158 	6603.51
0.0340701 	6602.58
0.0343243 	6601.65
0.0345786 	6600.67
0.0348328 	6599.68
0.0350871 	6598.7
0.0353413 	6597.72
0.0355956 	6596.73
0.0358498 	6595.7
0.0361041 	6594.67
0.0363584 	6593.63
0.0366126 	6592.6
0.0368669 	6591.56
0.0371211 	6590.47
0.0373754 	6589.38
0.0376296 	6588.29
0.0378839 	6587.21
0.0381381 	6586.11
0.0383924 	6584.97
0.0386466 	6583.82
0.0389009 	6582.68
0.0391552 	6581.53
0.0394094 	6580.38
0.0396637 	6579.18
0.0399179 	6577.97
0.0401722 	6576.77
0.0404264 	6575.57
0.0406807 	6574.36
0.0409349 	6573.09
0.0411892 	6571.83
0.0414434 	6570.56
0.0416977 	6569.3
0.041952 	6568.03
0.0422062 	6566.7
0.0424605 	6565.37
0.0427147 	6564.04
0.042969 	6562.72
0.0432232 	6561.38
0.0434775 	6559.99
0.0437317 	6558.59
0.043986 	6557.2
0.0442402 	6555.81
0.0444945 	6554.4
0.0447487 	6552.94
0.045003 	6551.48
0.0452573 	6550.02
0.0455115 	6548.55
0.0457658 	6547.08
0.04602 	6545.55
0.0462743 	6544.01
0.0465285 	6542.48
0.0467828 	6540.95
0.047037 	6539.4
0.0472913 	6537.79
0.0475455 	6536.19
0.0477998 	6534.58
0.0480541 	6532.97
0.0483083 	6531.35
0.0485626 	6529.66
0.0488168 	6527.98
0.0490711 	6526.3
0.0493253 	6524.61
0.0495796 	6522.91
0.0498338 	6521.14
0.0500881 	6519.38
0.0503423 	6517.61
0.0505966 	6515.85
0.0508509 	6514.07
0.0511051 	6512.22
0.0513594 	6510.37
0.0516136 	6508.52
0.0518679 	6506.67
0.0521221 	6504.8
0.0523764 	6502.87
0.0526306 	6500.93
0.0528849 	6498.99
0.0531391 	6497.06
0.0533934 	6495.1
0.0536476 	6493.07
0.0539019 	6491.05
0.0541562 	6489.02
0.0544104 	6486.99
0.0546647 	6484.94
0.0549189 	6482.82
0.0551732 	6480.7
0.0554274 	6478.58
0.0556817 	6476.46
0.0559359 	6474.31
0.0561902 	6472.09
0.0564444 	6469.87
0.0566987 	6467.65
0.056953 	6465.43
0.0572072 	6463.19
0.0574615 	6460.87
0.0577157 	6458.54
0.05797 	6456.22
0.0582242 	6453.9
0.0584785 	6451.55
0.0587327 	6449.12
0.058987 	6446.7
0.0592412 	6444.27
0.0594955 	6441.84
0.0597497 	6439.39
0.060004 	6436.85
0.0602583 	6434.31
0.0605125 	6431.77
0.0607668 	6429.23
0.061021 	6426.66
0.0612753 	6424.01
0.0615295 	6421.35
0.0617838 	6418.7
0.062038 	6416.04
0.0622923 	6413.36
0.0625465 	6410.58
0.0628008 	6407.81
0.0630551 	6405.03
0.0633093 	6402.25
0.0635636 	6399.44
0.0638178 	6396.53
0.0640721 	6393.63
0.0643263 	6390.72
0.0645806 	6387.81
0.0648348 	6384.86
0.0650891 	6381.81
0.0653433 	6378.76
0.0655976 	6375.71
0.0658519 	6372.66
0.0661061 	6369.56
0.0663604 	6366.36
0.0666146 	6363.15
0.0668689 	6359.95
0.0671231 	6356.74
0.0673774 	6353.5
0.0676316 	6350.14
0.0678859 	6346.77
0.0681401 	6343.41
0.0683944 	6340.05
0.0686486 	6336.65
0.0689029 	6333.13
0.0691572 	6329.61
0.0694114 	6326.1
0.0696657 	6322.58
0.0699199 	6319.02
0.0701742 	6315.35
0.0704284 	6311.68
0.0706827 	6308.01
0.0709369 	6304.34
0.0711912 	6300.63
0.0714454 	6296.82
0.0716997 	6293
0.071954 	6289.19
0.0722082 	6285.37
0.0724625 	6281.52
0.0727167 	6277.57
0.072971 	6273.61
0.0732252 	6269.66
0.0734795 	6265.71
0.0737337 	6261.71
0.073988 	6257.63
0.0742422 	6253.54
0.0744965 	6249.45
0.0747508 	6245.36
0.075005 	6241.24
0.0752593 	6237.01
0.0755135 	6232.79
0.0757678 	6228.57
0.076022 	6224.34
0.0762763 	6220.08
0.0765305 	6215.71
0.0767848 	6211.34
0.077039 	6206.97
0.0772933 	6202.6
0.0775475 	6198.18
0.0778018 	6193.65
0.0780561 	6189.12
0.0783103 	6184.59
0.0785646 	6180.06
0.0788188 	6175.48
0.0790731 	6170.77
0.0793273 	6166.07
0.0795816 	6161.36
0.0798358 	6156.65
0.0800901 	6151.89
0.0803443 	6146.99
0.0805986 	6142.09
0.0808529 	6137.19
0.0811071 	6132.29
0.0813614 	6127.32
0.0816156 	6122.21
0.0818699 	6117.1
0.0821241 	6111.99
0.0823784 	6106.88
0.0826326 	6101.69
0.0828869 	6096.35
0.0831411 	6091
0.0833954 	6085.66
0.0836496 	6080.31
0.0839039 	6074.89
0.0841582 	6069.3
0.0844124 	6063.71
0.0846667 	6058.12
0.0849209 	6052.54
0.0851752 	6046.87
0.0854294 	6041.04
0.0856837 	6035.21
0.0859379 	6029.38
0.0861922 	6023.55
0.0864464 	6017.64
0.0867007 	6011.57
0.086955 	6005.51
0.0872092 	5999.44
0.0874635 	5993.37
0.0877177 	5987.22
0.087972 	5980.93
0.0882262 	5974.63
0.0884805 	5968.33
0.0887347 	5962.03
0.088989 	5955.65
0.0892432 	5949.13
0.0894975 	5942.61
0.0897518 	5936.08
0.090006 	5929.56
0.0902603 	5922.96
0.0905145 	5916.2
0.0907688 	5909.45
0.091023 	5902.7
0.0912773 	5895.95
0.0915315 	5889.12
0.0917858 	5882.14
0.09204 	5875.16
0.0922943 	5868.19
0.0925485 	5861.21
0.0928028 	5854.16
0.0930571 	5846.98
0.0933113 	5839.79
0.0935656 	5832.61
0.0938198 	5825.43
0.0940741 	5818.17
0.0943283 	5810.79
0.0945826 	5803.4
0.0948368 	5796.02
0.0950911 	5788.63
0.0953453 	5781.17
0.0955996 	5773.59
0.0958539 	5766.01
0.0961081 	5758.43
0.0963624 	5750.85
0.0966166 	5743.2
0.0968709 	5735.44
0.0971251 	5727.68
0.0973794 	5719.92
0.0976336 	5712.16
0.0978879 	5704.34
0.0981421 	5696.42
0.0983964 	5688.49
0.0986507 	5680.57
0.0989049 	5672.64
0.0991592 	5664.66
0.0994134 	5656.58
0.0996677 	5648.5
0.0999219 	5640.42
0.100176 	5632.34
0.10043 	5624.2
0.100685 	5615.97
0.100939 	5607.74
0.101193 	5599.51
0.101447 	5591.29
0.101702 	5583
0.101956 	5574.62
0.10221 	5566.24
0.102464 	5557.86
0.102719 	5549.48
0.102973 	5541.05
0.103227 	5532.54
0.103481 	5524.03
0.103736 	5515.52
0.10399 	5507.01
0.104244 	5498.46
0.104498 	5489.85
0.104753 	5481.25
0.105007 	5472.64
0.105261 	5464.04
0.105516 	5455.41
0.10577 	5446.74
0.106024 	5438.08
0.106278 	5429.42
0.106533 	5420.75
0.106787 	5412.07
0.107041 	5403.38
0.107295 	5394.68
0.10755 	5385.99
0.107804 	5377.29
0.108058 	5368.6
0.108312 	5359.9
0.108567 	5351.2
0.108821 	5342.5
0.109075 	5333.8
0.109329 	5325.11
0.109584 	5316.44
0.109838 	5307.76
0.110092 	5299.09
0.110346 	5290.42
0.110601 	5281.77
0.110855 	5273.15
0.111109 	5264.54
0.111363 	5255.93
0.111618 	5247.31
0.111872 	5238.74
0.112126 	5230.22
0.11238 	5221.7
0.112635 	5213.19
0.112889 	5204.67
0.113143 	5196.21
0.113397 	5187.84
0.113652 	5179.46
0.113906 	5171.08
0.11416 	5162.7
0.114414 	5154.41
0.114669 	5146.23
0.114923 	5138.04
0.115177 	5129.86
0.115431 	5121.67
0.115686 	5113.6
0.11594 	5105.67
0.116194 	5097.74
0.116448 	5089.81
0.116703 	5081.88
0.116957 	5074.09
0.117211 	5066.48
0.117465 	5058.86
0.11772 	5051.25
0.117974 	5043.63
0.118228 	5036.19
0.118482 	5028.94
0.118737 	5021.7
0.118991 	5014.45
0.119245 	5007.21
0.119499 	5000.17
0.119754 	4993.36
0.120008 	4986.55
0.120262 	4979.73
0.120517 	4972.92
0.120771 	4966.34
0.121025 	4960.01
0.121279 	4953.69
0.121534 	4947.36
0.121788 	4941.04
0.122042 	4934.97
0.122296 	4929.18
0.122551 	4923.39
0.122805 	4917.6
0.123059 	4911.81
0.123313 	4906.31
0.123568 	4901.1
0.123822 	4895.89
0.124076 	4890.68
0.12433 	4885.48
0.124585 	4880.58
0.124839 	4876
0.125093 	4871.42
0.125347 	4866.84
0.125602 	4862.26
0.125856 	4858.01
0.12611 	4854.1
0.126364 	4850.19
0.126619 	4846.28
0.126873 	4842.37
0.127127 	4838.8
0.127381 	4835.58
0.127636 	4832.36
0.12789 	4829.14
0.128144 	4825.92
0.128398 	4823.05
0.128653 	4820.53
0.128907 	4818.01
0.129161 	4815.49
0.129415 	4812.97
0.12967 	4810.81
0.129924 	4808.99
0.130178 	4807.17
0.130432 	4805.35
0.130687 	4803.53
0.130941 	4802.06
0.131195 	4800.92
0.131449 	4799.79
0.131704 	4798.65
0.131958 	4797.52
0.132212 	4796.73
0.132466 	4796.25
0.132721 	4795.77
0.132975 	4795.29
0.133229 	4794.82
0.133483 	4794.67
0.133738 	4794.81
0.133992 	4794.95
0.134246 	4795.1
0.134501 	4795.24
0.134755 	4795.69
0.135009 	4796.41
0.135263 	4797.13
0.135518 	4797.85
0.135772 	4798.58
0.136026 	4799.58
0.13628 	4800.83
0.136535 	4802.08
0.136789 	4803.34
0.137043 	4804.59
0.137297 	4806.1
0.137552 	4807.84
0.137806 	4809.57
0.13806 	4811.3
0.138314 	4813.04
0.138569 	4815.01
0.138823 	4817.18
0.139077 	4819.35
0.139331 	4821.52
0.139586 	4823.69
0.13984 	4826.08
0.140094 	4828.64
0.140348 	4831.2
0.140603 	4833.76
0.140857 	4836.33
0.141111 	4839.09
0.141365 	4842
0.14162 	4844.92
0.141874 	4847.84
0.142128 	4850.76
0.142382 	4853.85
0.142637 	4857.09
0.142891 	4860.33
0.143145 	4863.57
0.143399 	4866.81
0.143654 	4870.22
0.143908 	4873.75
0.144162 	4877.28
0.144416 	4880.81
0.144671 	4884.35
0.144925 	4888.03
0.145179 	4891.83
0.145433 	4895.63
0.145688 	4899.43
0.145942 	4903.23
0.146196 	4907.17
0.14645 	4911.21
0.146705 	4915.25
0.146959 	4919.29
0.147213 	4923.33
0.147467 	4927.5
0.147722 	4931.77
0.147976 	4936.03
0.14823 	4940.29
0.148484 	4944.55
0.148739 	4948.93
0.148993 	4953.39
0.149247 	4957.85
0.149502 	4962.31
0.149756 	4966.77
0.15001 	4971.33
0.150264 	4975.96
0.150519 	4980.6
0.150773 	4985.23
0.151027 	4989.87
0.151281 	4994.59
0.151536 	4999.38
0.15179 	5004.16
0.152044 	5008.95
0.152298 	5013.74
0.152553 	5018.6
0.152807 	5023.52
0.153061 	5028.43
0.153315 	5033.35
0.15357 	5038.27
0.153824 	5043.25
0.154078 	5048.27
0.154332 	5053.3
0.154587 	5058.32
0.154841 	5063.35
0.155095 	5068.42
0.155349 	5073.54
0.155604 	5078.65
0.155858 	5083.76
0.156112 	5088.87
0.156366 	5094.02
0.156621 	5099.2
0.156875 	5104.38
0.157129 	5109.56
0.157383 	5114.74
0.157638 	5119.95
0.157892 	5125.18
0.158146 	5130.41
0.1584 	5135.63
0.158655 	5140.86
0.158909 	5146.11
0.159163 	5151.37
0.159417 	5156.63
0.159672 	5161.89
0.159926 	5167.15
0.16018 	5172.42
0.160434 	5177.69
0.160689 	5182.97
0.160943 	5188.24
0.161197 	5193.52
0.161451 	5198.8
0.161706 	5204.07
0.16196 	5209.35
0.162214 	5214.63
0.162468 	5219.9
0.162723 	5225.17
0.162977 	5230.44
0.163231 	5235.7
0.163485 	5240.97
0.16374 	5246.23
0.163994 	5251.48
0.164248 	5256.73
0.164503 	5261.97
0.164757 	5267.21
0.165011 	5272.45
0.165265 	5277.67
0.16552 	5282.88
0.165774 	5288.09
0.166028 	5293.3
0.166282 	5298.5
0.166537 	5303.68
0.166791 	5308.85
0.167045 	5314.01
0.167299 	5319.18
0.167554 	5324.34
0.167808 	5329.47
0.168062 	5334.58
0.168316 	5339.7
0.168571 	5344.81
0.168825 	5349.92
0.169079 	5355
0.169333 	5360.05
0.169588 	5365.11
0.169842 	5370.16
0.170096 	5375.21
0.17035 	5380.22
0.170605 	5385.21
0.170859 	5390.2
0.171113 	5395.19
0.171367 	5400.18
0.171622 	5405.12
0.171876 	5410.04
0.17213 	5414.95
0.172384 	5419.87
0.172639 	5424.79
0.172893 	5429.65
0.173147 	5434.49
0.173401 	5439.34
0.173656 	5444.18
0.17391 	5449.02
0.174164 	5453.8
0.174418 	5458.56
0.174673 	5463.32
0.174927 	5468.08
0.175181 	5472.84
0.175435 	5477.54
0.17569 	5482.22
0.175944 	5486.89
0.176198 	5491.57
0.176452 	5496.24
0.176707 	5500.86
0.176961 	5505.44
0.177215 	5510.03
0.177469 	5514.62
0.177724 	5519.21
0.177978 	5523.73
0.178232 	5528.23
0.178486 	5532.72
0.178741 	5537.22
0.178995 	5541.71
0.179249 	5546.14
0.179504 	5550.55
0.179758 	5554.95
0.180012 	5559.35
0.180266 	5563.76
0.180521 	5568.09
0.180775 	5572.4
0.181029 	5576.71
0.181283 	5581.02
0.181538 	5585.33
0.181792 	5589.57
0.182046 	5593.78
0.1823 	5598
0.182555 	5602.21
0.182809 	5606.43
0.183063 	5610.57
0.183317 	5614.69
0.183572 	5618.81
0.183826 	5622.93
0.18408 	5627.05
0.184334 	5631.1
0.184589 	5635.12
0.184843 	5639.15
0.185097 	5643.17
0.185351 	5647.19
0.185606 	5651.15
0.18586 	5655.08
0.186114 	5659.01
0.186368 	5662.94
0.186623 	5666.87
0.186877 	5670.73
0.187131 	5674.57
0.187385 	5678.4
0.18764 	5682.24
0.187894 	5686.07
0.188148 	5689.84
0.188402 	5693.58
0.188657 	5697.33
0.188911 	5701.07
0.189165 	5704.81
0.189419 	5708.49
0.189674 	5712.14
0.189928 	5715.79
0.190182 	5719.44
0.190436 	5723.09
0.190691 	5726.67
0.190945 	5730.22
0.191199 	5733.78
0.191453 	5737.33
0.191708 	5740.88
0.191962 	5744.37
0.192216 	5747.82
0.19247 	5751.28
0.192725 	5754.74
0.192979 	5758.19
0.193233 	5761.57
0.193487 	5764.93
0.193742 	5768.29
0.193996 	5771.65
0.19425 	5775.01
0.194505 	5778.29
0.194759 	5781.55
0.195013 	5784.81
0.195267 	5788.08
0.195522 	5791.34
0.195776 	5794.53
0.19603 	5797.7
0.196284 	5800.86
0.196539 	5804.03
0.196793 	5807.2
0.197047 	5810.3
0.197301 	5813.38
0.197556 	5816.46
0.19781 	5819.53
0.198064 	5822.61
0.198318 	5825.62
0.198573 	5828.61
0.198827 	5831.6
0.199081 	5834.58
0.199335 	5837.57
0.19959 	5840.49
0.199844 	5843.39
0.200098 	5846.28
0.200352 	5849.18
0.200607 	5852.08
0.200861 	5854.9
0.201115 	5857.71
0.201369 	5860.52
0.201624 	5863.33
0.201878 	5866.13
0.202132 	5868.87
0.202386 	5871.59
0.202641 	5874.31
0.202895 	5877.03
0.203149 	5879.75
0.203403 	5882.4
0.203658 	5885.03
0.203912 	5887.67
0.204166 	5890.3
0.20442 	5892.93
0.204675 	5895.5
0.204929 	5898.05
0.205183 	5900.6
0.205437 	5903.14
0.205692 	5905.69
0.205946 	5908.17
0.2062 	5910.64
0.206454 	5913.1
0.206709 	5915.57
0.206963 	5918.03
0.207217 	5920.43
0.207471 	5922.81
0.207726 	5925.19
0.20798 	5927.58
0.208234 	5929.96
0.208488 	5932.27
0.208743 	5934.57
0.208997 	5936.87
0.209251 	5939.17
0.209506 	5941.48
0.20976 	5943.71
0.210014 	5945.93
0.210268 	5948.15
0.210523 	5950.37
0.210777 	5952.59
0.211031 	5954.75
0.211285 	5956.89
0.21154 	5959.03
0.211794 	5961.17
0.212048 	5963.31
0.212302 	5965.39
0.212557 	5967.46
0.212811 	5969.52
0.213065 	5971.58
0.213319 	5973.65
0.213574 	5975.65
0.213828 	5977.64
0.214082 	5979.62
0.214336 	5981.61
0.214591 	5983.6
0.214845 	5985.52
0.215099 	5987.44
0.215353 	5989.35
0.215608 	5991.26
0.215862 	5993.18
0.216116 	5995.03
0.21637 	5996.87
0.216625 	5998.71
0.216879 	6000.55
0.217133 	6002.39
0.217387 	6004.16
0.217642 	6005.93
0.217896 	6007.7
0.21815 	6009.47
0.218404 	6011.23
0.218659 	6012.94
0.218913 	6014.64
0.219167 	6016.33
0.219421 	6018.03
0.219676 	6019.72
0.21993 	6021.36
0.220184 	6022.98
0.220438 	6024.61
0.220693 	6026.23
0.220947 	6027.86
0.221201 	6029.42
0.221455 	6030.98
0.22171 	6032.54
0.221964 	6034.09
0.222218 	6035.65
0.222472 	6037.15
0.222727 	6038.63
0.222981 	6040.12
0.223235 	6041.61
0.223489 	6043.1
0.223744 	6044.53
