0 	6689.75
0.000254254 	6689.71
0.000508509 	6689.67
0.000762763 	6689.63
0.00101702 	6689.59
0.00127127 	6689.55
0.00152553 	6689.51
0.00177978 	6689.47
0.00203403 	6689.43
0.00228829 	6689.4
0.00254254 	6689.36
0.0027968 	6689.2
0.00305105 	6689.03
0.00330531 	6688.86
0.00355956 	6688.69
0.00381381 	6688.52
0.00406807 	6688.35
0.00432232 	6688.18
0.00457658 	6688
0.00483083 	6687.83
0.00508509 	6687.66
0.00533934 	6687.43
0.00559359 	6687.19
0.00584785 	6686.95
0.0061021 	6686.71
0.00635636 	6686.46
0.00661061 	6686.22
0.00686486 	6685.98
0.00711912 	6685.74
0.00737337 	6685.49
0.00762763 	6685.25
0.00788188 	6685
0.00813614 	6684.74
0.00839039 	6684.49
0.00864464 	6684.23
0.0088989 	6683.97
0.00915315 	6683.72
0.00940741 	6683.46
0.00966166 	6683.2
0.00991592 	6682.95
0.0101702 	6682.69
0.0104244 	6682.43
0.0106787 	6682.15
0.0109329 	6681.88
0.0111872 	6681.6
0.0114414 	6681.33
0.0116957 	6681.06
0.0119499 	6680.78
0.0122042 	6680.51
0.0124585 	6680.24
0.0127127 	6679.96
0.012967 	6679.67
0.0132212 	6679.36
0.0134755 	6679.05
0.0137297 	6678.74
0.013984 	6678.44
0.0142382 	6678.13
0.0144925 	6677.82
0.0147467 	6677.51
0.015001 	6677.2
0.0152553 	6676.89
0.0155095 	6676.57
0.0157638 	6676.21
0.016018 	6675.85
0.0162723 	6675.5
0.0165265 	6675.14
0.0167808 	6674.79
0.017035 	6674.43
0.0172893 	6674.07
0.0175435 	6673.72
0.0177978 	6673.36
0.0180521 	6672.99
0.0183063 	6672.58
0.0185606 	6672.17
0.0188148 	6671.76
0.0190691 	6671.34
0.0193233 	6670.93
0.0195776 	6670.52
0.0198318 	6670.11
0.0200861 	6669.7
0.0203403 	6669.29
0.0205946 	6668.86
0.0208488 	6668.39
0.0211031 	6667.92
0.0213574 	6667.45
0.0216116 	6666.98
0.0218659 	6666.51
0.0221201 	6666.04
0.0223744 	6665.57
0.0226286 	6665.1
0.0228829 	6664.63
0.0231371 	6664.14
0.0233914 	6663.61
0.0236456 	6663.07
0.0238999 	6662.54
0.0241542 	6662
0.0244084 	6661.47
0.0246627 	6660.93
0.0249169 	6660.4
0.0251712 	6659.86
0.0254254 	6659.33
0.0256797 	6658.78
0.0259339 	6658.18
0.0261882 	6657.58
0.0264424 	6656.97
0.0266967 	6656.37
0.026951 	6655.76
0.0272052 	6655.16
0.0274595 	6654.55
0.0277137 	6653.95
0.027968 	6653.35
0.0282222 	6652.74
0.0284765 	6652.06
0.0287307 	6651.39
0.028985 	6650.71
0.0292392 	6650.03
0.0294935 	6649.35
0.0297477 	6648.67
0.030002 	6647.99
0.0302563 	6647.32
0.0305105 	6646.64
0.0307648 	6645.96
0.031019 	6645.21
0.0312733 	6644.45
0.0315275 	6643.7
0.0317818 	6642.94
0.032036 	6642.18
0.0322903 	6641.42
0.0325445 	6640.67
0.0327988 	6639.91
0.0330531 	6639.15
0.0333073 	6638.39
0.0335616 	6637.57
0.0338158 	6636.72
0.0340701 	6635.88
0.0343243 	6635.04
0.0345786 	6634.2
0.0348328 	6633.36
0.0350871 	6632.51
0.0353413 	6631.67
0.0355956 	6630.83
0.0358498 	6629.99
0.0361041 	6629.08
0.0363584 	6628.14
0.0366126 	6627.21
0.0368669 	6626.28
0.0371211 	6625.34
0.0373754 	6624.41
0.0376296 	6623.48
0.0378839 	6622.54
0.0381381 	6621.61
0.0383924 	6620.67
0.0386466 	6619.68
0.0389009 	6618.65
0.0391552 	6617.62
0.0394094 	6616.58
0.0396637 	6615.55
0.0399179 	6614.52
0.0401722 	6613.49
0.0404264 	6612.46
0.0406807 	6611.42
0.0409349 	6610.39
0.0411892 	6609.3
0.0414434 	6608.16
0.0416977 	6607.03
0.041952 	6605.89
0.0422062 	6604.75
0.0424605 	6603.61
0.0427147 	6602.48
0.042969 	6601.34
0.0432232 	6600.2
0.0434775 	6599.06
0.0437317 	6597.87
0.043986 	6596.62
0.0442402 	6595.37
0.0444945 	6594.12
0.0447487 	6592.86
0.045003 	6591.61
0.0452573 	6590.36
0.0455115 	6589.11
0.0457658 	6587.86
0.04602 	6586.6
0.0462743 	6585.31
0.0465285 	6583.93
0.0467828 	6582.55
0.047037 	6581.18
0.0472913 	6579.8
0.0475455 	6578.43
0.0477998 	6577.05
0.0480541 	6575.68
0.0483083 	6574.3
0.0485626 	6572.92
0.0488168 	6571.51
0.0490711 	6570
0.0493253 	6568.49
0.0495796 	6566.98
0.0498338 	6565.48
0.0500881 	6563.97
0.0503423 	6562.46
0.0505966 	6560.95
0.0508509 	6559.44
0.0511051 	6557.93
0.0513594 	6556.39
0.0516136 	6554.74
0.0518679 	6553.09
0.0521221 	6551.43
0.0523764 	6549.78
0.0526306 	6548.12
0.0528849 	6546.47
0.0531391 	6544.82
0.0533934 	6543.16
0.0536476 	6541.51
0.0539019 	6539.84
0.0541562 	6538.03
0.0544104 	6536.22
0.0546647 	6534.41
0.0549189 	6532.6
0.0551732 	6530.79
0.0554274 	6528.98
0.0556817 	6527.17
0.0559359 	6525.36
0.0561902 	6523.55
0.0564444 	6521.74
0.0566987 	6519.76
0.056953 	6517.78
0.0572072 	6515.8
0.0574615 	6513.82
0.0577157 	6511.84
0.05797 	6509.86
0.0582242 	6507.88
0.0584785 	6505.91
0.0587327 	6503.93
0.058987 	6501.95
0.0592412 	6499.8
0.0594955 	6497.64
0.0597497 	6495.48
0.060004 	6493.32
0.0602583 	6491.15
0.0605125 	6488.99
0.0607668 	6486.83
0.061021 	6484.67
0.0612753 	6482.51
0.0615295 	6480.34
0.0617838 	6478.02
0.062038 	6475.66
0.0622923 	6473.3
0.0625465 	6470.94
0.0628008 	6468.59
0.0630551 	6466.23
0.0633093 	6463.87
0.0635636 	6461.51
0.0638178 	6459.15
0.0640721 	6456.79
0.0643263 	6454.28
0.0645806 	6451.71
0.0648348 	6449.14
0.0650891 	6446.57
0.0653433 	6444
0.0655976 	6441.43
0.0658519 	6438.86
0.0661061 	6436.28
0.0663604 	6433.71
0.0666146 	6431.14
0.0668689 	6428.43
0.0671231 	6425.63
0.0673774 	6422.83
0.0676316 	6420.04
0.0678859 	6417.24
0.0681401 	6414.44
0.0683944 	6411.65
0.0686486 	6408.85
0.0689029 	6406.05
0.0691572 	6403.26
0.0694114 	6400.33
0.0696657 	6397.28
0.0699199 	6394.24
0.0701742 	6391.2
0.0704284 	6388.16
0.0706827 	6385.12
0.0709369 	6382.08
0.0711912 	6379.04
0.0714454 	6375.99
0.0716997 	6372.95
0.071954 	6369.79
0.0722082 	6366.48
0.0724625 	6363.18
0.0727167 	6359.87
0.072971 	6356.56
