0 	6650.34
0.000254254 	6650.35
0.000508509 	6650.34
0.000762763 	6650.32
0.00101702 	6650.31
0.00127127 	6650.29
0.00152553 	6650.09
0.00177978 	6649.88
0.00203403 	6649.68
0.00228829 	6649.47
0.00254254 	6649.27
0.0027968 	6648.97
0.00305105 	6648.67
0.00330531 	6648.36
0.00355956 	6648.06
0.00381381 	6647.76
0.00406807 	6647.45
0.00432232 	6647.15
0.00457658 	6646.85
0.00483083 	6646.54
0.00508509 	6646.24
0.00533934 	6645.93
0.00559359 	6645.63
0.00584785 	6645.32
0.0061021 	6645.02
0.00635636 	6644.72
0.00661061 	6644.41
0.00686486 	6644.11
0.00711912 	6643.8
0.00737337 	6643.5
0.00762763 	6643.19
0.00788188 	6642.89
0.00813614 	6642.58
0.00839039 	6642.28
0.00864464 	6641.97
0.0088989 	6641.66
0.00915315 	6641.36
0.00940741 	6641.05
0.00966166 	6640.74
0.00991592 	6640.43
0.0101702 	6640.12
0.0104244 	6639.81
0.0106787 	6639.49
0.0109329 	6639.18
0.0111872 	6638.86
0.0114414 	6638.54
0.0116957 	6638.22
0.0119499 	6637.89
0.0122042 	6637.56
0.0124585 	6637.23
0.0127127 	6636.9
0.012967 	6636.55
0.0132212 	6636.21
0.0134755 	6635.86
0.0137297 	6635.51
0.013984 	6635.16
0.0142382 	6634.79
0.0144925 	6634.41
0.0147467 	6634.04
0.015001 	6633.67
0.0152553 	6633.29
0.0155095 	6632.88
0.0157638 	6632.47
0.016018 	6632.07
0.0162723 	6631.66
0.0165265 	6631.25
0.0167808 	6630.8
0.017035 	6630.36
0.0172893 	6629.91
0.0175435 	6629.47
0.0177978 	6629.02
0.0180521 	6628.53
0.0183063 	6628.05
0.0185606 	6627.56
0.0188148 	6627.08
0.0190691 	6626.59
0.0193233 	6626.06
0.0195776 	6625.54
0.0198318 	6625.01
0.0200861 	6624.48
0.0203403 	6623.95
0.0205946 	6623.39
0.0208488 	6622.82
0.0211031 	6622.25
0.0213574 	6621.68
0.0216116 	6621.11
0.0218659 	6620.5
0.0221201 	6619.89
0.0223744 	6619.28
0.0226286 	6618.67
0.0228829 	6618.06
0.0231371 	6617.41
0.0233914 	6616.76
0.0236456 	6616.11
0.0238999 	6615.46
0.0241542 	6614.8
0.0244084 	6614.11
0.0246627 	6613.41
0.0249169 	6612.72
0.0251712 	6612.03
0.0254254 	6611.33
0.0256797 	6610.59
0.0259339 	6609.86
0.0261882 	6609.12
0.0264424 	6608.39
0.0266967 	6607.65
0.026951 	6606.87
0.0272052 	6606.09
0.0274595 	6605.31
0.0277137 	6604.53
0.027968 	6603.74
0.0282222 	6602.92
0.0284765 	6602.09
0.0287307 	6601.27
0.028985 	6600.44
0.0292392 	6599.61
0.0294935 	6598.74
0.0297477 	6597.87
0.030002 	6597
0.0302563 	6596.13
0.0305105 	6595.25
0.0307648 	6594.33
0.031019 	6593.41
0.0312733 	6592.5
0.0315275 	6591.58
0.0317818 	6590.65
0.032036 	6589.68
0.0322903 	6588.72
0.0325445 	6587.75
0.0327988 	6586.78
0.0330531 	6585.81
0.0333073 	6584.79
0.0335616 	6583.77
