0 	36.2668 	-0.0165166 	-2.41648e-12
0.000254254 	36.2711 	-3.36026e-07 	-2.14072e-12
0.000508509 	36.2753 	-3.36026e-07 	-2.14072e-12
0.000762763 	36.2796 	-3.36026e-07 	-2.14072e-12
0.00101702 	36.2839 	-3.36026e-07 	-2.14072e-12
0.00127127 	36.2882 	-3.36026e-07 	-2.14072e-12
0.00152553 	36.2924 	-3.36026e-07 	-2.14072e-12
0.00177978 	36.2967 	-3.36026e-07 	-2.14072e-12
0.00203403 	36.301 	-3.36026e-07 	-2.14072e-12
0.00228829 	36.3053 	-3.36026e-07 	-2.14072e-12
0.00254254 	36.3095 	-3.36026e-07 	-2.14072e-12
0.0027968 	36.3138 	-3.36026e-07 	-2.14072e-12
0.00305105 	36.3181 	-3.36026e-07 	-2.14072e-12
0.00330531 	36.3224 	-3.36026e-07 	-2.14072e-12
0.00355956 	36.3266 	-3.36026e-07 	-2.14072e-12
0.00381381 	36.3309 	-3.36026e-07 	-2.14072e-12
0.00406807 	36.3352 	-3.36026e-07 	-2.14072e-12
0.00432232 	36.3395 	-3.36026e-07 	-2.14072e-12
0.00457658 	36.3437 	-3.36026e-07 	-2.14072e-12
0.00483083 	36.348 	-3.36026e-07 	-2.14072e-12
0.00508509 	36.3573 	-3.96125e-07 	-2.22093e-12
0.00533934 	36.3739 	-3.96125e-07 	-2.22093e-12
0.00559359 	36.3904 	-3.96125e-07 	-2.22093e-12
0.00584785 	36.407 	-3.96125e-07 	-2.22093e-12
0.0061021 	36.4235 	-3.96125e-07 	-2.22093e-12
0.00635636 	36.4401 	-3.96125e-07 	-2.22093e-12
0.00661061 	36.4566 	-3.96125e-07 	-2.22093e-12
0.00686486 	36.4731 	-3.96125e-07 	-2.22093e-12
0.00711912 	36.4897 	-3.96125e-07 	-2.22093e-12
0.00737337 	36.5062 	-3.96125e-07 	-2.22093e-12
0.00762763 	36.5228 	-3.96125e-07 	-2.22093e-12
0.00788188 	36.5393 	-3.96125e-07 	-2.22093e-12
0.00813614 	36.5559 	-3.96125e-07 	-2.22093e-12
0.00839039 	36.5724 	-3.96125e-07 	-2.22093e-12
0.00864464 	36.589 	-3.96125e-07 	-2.22093e-12
0.0088989 	36.6055 	-3.96125e-07 	-2.22093e-12
0.00915315 	36.622 	-3.96125e-07 	-2.22093e-12
0.00940741 	36.6386 	-3.96125e-07 	-2.22093e-12
0.00966166 	36.6551 	-3.96125e-07 	-2.22093e-12
0.00991592 	36.6717 	-3.96125e-07 	-2.22093e-12
0.0101702 	36.6973 	-3.10705e-07 	-2.0307e-12
0.0104244 	36.725 	-3.10705e-07 	-2.0307e-12
0.0106787 	36.7526 	-3.10705e-07 	-2.0307e-12
0.0109329 	36.7802 	-3.10705e-07 	-2.0307e-12
