0 	34.1266 	-0.00354306 	5.17e-11
0.000254254 	34.1302 	-2.79817e-07 	7.39786e-12
0.000508509 	34.1338 	-2.79817e-07 	7.39786e-12
0.000762763 	34.1374 	-2.79817e-07 	7.39786e-12
0.00101702 	34.141 	-2.79817e-07 	7.39786e-12
0.00127127 	34.1446 	-3.20453e-07 	7.10725e-12
0.00152553 	34.1552 	-3.20453e-07 	7.10725e-12
0.00177978 	34.1657 	-3.20453e-07 	7.10725e-12
0.00203403 	34.1763 	-3.20453e-07 	7.10725e-12
0.00228829 	34.1869 	-3.20453e-07 	7.10725e-12
0.00254254 	34.1975 	-2.41113e-07 	7.65938e-12
0.0027968 	34.2184 	-2.41113e-07 	7.65938e-12
0.00305105 	34.2393 	-2.41113e-07 	7.65938e-12
0.00330531 	34.2601 	-2.41113e-07 	7.65938e-12
0.00355956 	34.281 	-2.41113e-07 	7.65938e-12
0.00381381 	34.3019 	-3.44451e-07 	7.16453e-12
0.00406807 	34.3229 	-3.44451e-07 	7.16453e-12
0.00432232 	34.3439 	-3.44451e-07 	7.16453e-12
0.00457658 	34.3649 	-3.44451e-07 	7.16453e-12
0.00483083 	34.3859 	-3.44451e-07 	7.16453e-12
0.00508509 	34.407 	-2.61849e-07 	7.63638e-12
0.00533934 	34.4281 	-2.61849e-07 	7.63638e-12
0.00559359 	34.4492 	-2.61849e-07 	7.63638e-12
0.00584785 	34.4703 	-2.61849e-07 	7.63638e-12
0.0061021 	34.4914 	-2.61849e-07 	7.63638e-12
0.00635636 	34.5125 	-3.50412e-07 	7.22422e-12
0.00661061 	34.5336 	-3.50412e-07 	7.22422e-12
0.00686486 	34.5547 	-3.50412e-07 	7.22422e-12
0.00711912 	34.5758 	-3.50412e-07 	7.22422e-12
0.00737337 	34.597 	-3.50412e-07 	7.22422e-12
0.00762763 	34.6181 	-2.90856e-07 	7.64221e-12
0.00788188 	34.6392 	-2.90856e-07 	7.64221e-12
0.00813614 	34.6602 	-2.90856e-07 	7.64221e-12
0.00839039 	34.6813 	-2.90856e-07 	7.64221e-12
