0 	6663.26
0.000254254 	6666.89
0.000508509 	6668.98
0.000762763 	6671.07
0.00101702 	6673.16
0.00127127 	6675.26
0.00152553 	6677.35
0.00177978 	6679.44
0.00203403 	6681.53
0.00228829 	6683.62
0.00254254 	6685.71
0.0027968 	6687.79
0.00305105 	6689.87
0.00330531 	6691.94
0.00355956 	6694.02
0.00381381 	6696.1
0.00406807 	6698.18
0.00432232 	6700.26
0.00457658 	6702.33
0.00483083 	6704.41
0.00508509 	6706.37
0.00533934 	6707.92
0.00559359 	6709.47
0.00584785 	6711.01
0.0061021 	6712.56
0.00635636 	6714.11
0.00661061 	6715.65
0.00686486 	6717.2
0.00711912 	6718.74
0.00737337 	6720.29
0.00762763 	6721.56
0.00788188 	6722.28
0.00813614 	6722.99
0.00839039 	6723.7
0.00864464 	6724.41
0.0088989 	6725.12
0.00915315 	6725.83
0.00940741 	6726.54
0.00966166 	6727.26
0.00991592 	6727.97
0.0101702 	6728.31
0.0104244 	6728.16
0.0106787 	6728.02
0.0109329 	6727.88
0.0111872 	6727.74
0.0114414 	6727.59
0.0116957 	6727.45
0.0119499 	6727.31
0.0122042 	6727.17
0.0124585 	6727.02
0.0127127 	6726.49
0.012967 	6725.63
0.0132212 	6724.77
0.0134755 	6723.91
0.0137297 	6723.04
0.013984 	6722.18
0.0142382 	6721.32
0.0144925 	6720.46
0.0147467 	6719.6
0.015001 	6718.74
0.0152553 	6717.46
0.0155095 	6715.97
0.0157638 	6714.48
0.016018 	6712.99
0.0162723 	6711.49
0.0165265 	6710
0.0167808 	6708.51
0.017035 	6707.01
0.0172893 	6705.52
0.0175435 	6704.03
0.0177978 	6702.01
0.0180521 	6699.84
0.0183063 	6697.67
0.0185606 	6695.49
0.0188148 	6693.32
0.0190691 	6691.15
0.0193233 	6688.97
0.0195776 	6686.8
0.0198318 	6684.63
0.0200861 	6682.45
0.0203403 	6679.74
0.0205946 	6676.95
0.0208488 	6674.16
0.0211031 	6671.37
0.0213574 	6668.58
0.0216116 	6665.78
0.0218659 	6662.99
0.0221201 	6660.2
0.0223744 	6657.41
0.0226286 	6654.62
0.0228829 	6651.52
0.0231371 	6648.42
0.0233914 	6645.32
0.0236456 	6642.22
0.0238999 	6639.12
0.0241542 	6636.02
0.0244084 	6632.92
0.0246627 	6629.82
0.0249169 	6626.72
0.0251712 	6623.61
0.0254254 	6620.48
0.0256797 	6617.35
0.0259339 	6614.22
0.0261882 	6611.09
0.0264424 	6607.96
0.0266967 	6604.83
0.026951 	6601.7
0.0272052 	6598.57
0.0274595 	6595.44
0.0277137 	6592.33
0.027968 	6589.35
0.0282222 	6586.37
0.0284765 	6583.38
0.0287307 	6580.4
0.028985 	6577.41
0.0292392 	6574.43
0.0294935 	6571.45
0.0297477 	6568.46
0.030002 	6565.48
0.0302563 	6562.59
0.0305105 	6559.9
0.0307648 	6557.21
0.031019 	6554.52
0.0312733 	6551.83
0.0315275 	6549.14
0.0317818 	6546.45
0.032036 	6543.76
0.0322903 	6541.08
0.0325445 	6538.39
0.0327988 	6535.87
0.0330531 	6533.58
0.0333073 	6531.29
0.0335616 	6529.01
0.0338158 	6526.72
0.0340701 	6524.44
0.0343243 	6522.15
0.0345786 	6519.87
0.0348328 	6517.58
0.0350871 	6515.3
0.0353413 	6513.26
0.0355956 	6511.45
0.0358498 	6509.64
0.0361041 	6507.83
0.0363584 	6506.02
0.0366126 	6504.21
0.0368669 	6502.41
0.0371211 	6500.6
0.0373754 	6498.79
0.0376296 	6496.98
0.0378839 	6495.49
0.0381381 	6494.18
0.0383924 	6492.88
0.0386466 	6491.58
0.0389009 	6490.27
0.0391552 	6488.97
0.0394094 	6487.66
0.0396637 	6486.36
0.0399179 	6485.05
0.0401722 	6483.75
0.0404264 	6482.79
0.0406807 	6481.96
0.0409349 	6481.12
0.0411892 	6480.28
0.0414434 	6479.45
0.0416977 	6478.61
0.041952 	6477.77
0.0422062 	6476.94
0.0424605 	6476.1
0.0427147 	6475.27
0.042969 	6474.74
0.0432232 	6474.27
0.0434775 	6473.8
0.0437317 	6473.34
0.043986 	6472.87
0.0442402 	6472.4
0.0444945 	6471.93
0.0447487 	6471.46
