0 	6619.38
0.000254254 	6619.5
0.000508509 	6619.48
0.000762763 	6619.46
0.00101702 	6619.45
0.00127127 	6619.43
0.00152553 	6619.41
0.00177978 	6619.39
0.00203403 	6619.37
0.00228829 	6619.36
0.00254254 	6619.34
0.0027968 	6619.32
0.00305105 	6619.3
0.00330531 	6619.29
0.00355956 	6619.27
0.00381381 	6619.25
0.00406807 	6619.23
0.00432232 	6619.21
0.00457658 	6619.2
0.00483083 	6619.18
0.00508509 	6619.06
0.00533934 	6618.8
0.00559359 	6618.53
0.00584785 	6618.27
0.0061021 	6618.01
0.00635636 	6617.74
0.00661061 	6617.48
0.00686486 	6617.22
0.00711912 	6616.95
0.00737337 	6616.69
0.00762763 	6616.43
0.00788188 	6616.16
0.00813614 	6615.9
0.00839039 	6615.64
0.00864464 	6615.37
0.0088989 	6615.11
0.00915315 	6614.85
0.00940741 	6614.58
0.00966166 	6614.32
0.00991592 	6614.06
0.0101702 	6613.61
0.0104244 	6613.12
0.0106787 	6612.63
0.0109329 	6612.14
0.0111872 	6611.65
0.0114414 	6611.16
0.0116957 	6610.67
0.0119499 	6610.19
0.0122042 	6609.7
0.0124585 	6609.21
0.0127127 	6608.72
0.012967 	6608.23
0.0132212 	6607.74
0.0134755 	6607.25
0.0137297 	6606.76
0.013984 	6606.27
0.0142382 	6605.79
0.0144925 	6605.3
0.0147467 	6604.81
0.015001 	6604.28
0.0152553 	6603.65
0.0155095 	6603.01
0.0157638 	6602.38
0.016018 	6601.74
0.0162723 	6601.11
0.0165265 	6600.47
0.0167808 	6599.84
0.017035 	6599.2
0.0172893 	6598.57
0.0175435 	6597.93
0.0177978 	6597.3
0.0180521 	6596.66
0.0183063 	6596.03
0.0185606 	6595.39
0.0188148 	6594.76
0.0190691 	6594.12
0.0193233 	6593.49
0.0195776 	6592.85
0.0198318 	6592.22
0.0200861 	6591.5
0.0203403 	6590.75
0.0205946 	6589.99
0.0208488 	6589.24
0.0211031 	6588.48
0.0213574 	6587.73
0.0216116 	6586.97
0.0218659 	6586.22
0.0221201 	6585.46
0.0223744 	6584.71
0.0226286 	6583.95
0.0228829 	6583.19
0.0231371 	6582.44
0.0233914 	6581.68
0.0236456 	6580.93
0.0238999 	6580.17
0.0241542 	6579.42
0.0244084 	6578.66
0.0246627 	6577.91
0.0249169 	6577.14
0.0251712 	6576.24
0.0254254 	6575.34
0.0256797 	6574.44
0.0259339 	6573.54
